,0
0,186.53031880363713
1,181.75872620568447
2,180.5658280561962
3,194.13255469137698
4,253.9191049887288
5,273.82434795068855
6,289.70604947337273
7,266.3770339005442
8,247.81297141834366
9,228.13347170545188
10,226.7148303068948
11,222.61382794882232
12,217.69395302059905
13,220.22803164984543
14,226.0442400670161
15,255.41520730608357
16,268.537086950453
17,277.40968190647845
18,279.49891354491433
19,265.9321869097335
20,267.5699320500331
21,235.8131685119896
22,206.88704826373305
23,190.8570644107784
